nome,artista,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
The Chicken in Black,Johnny Cash,2024-08-28T01:34:26.509Z,2024-08-27,178626,02:58,22:31:28,22:34:26,spotify:track:6rb2YiWI5xJCPs1XfFz3Xz,https://i.scdn.co/image/ab67616d0000b2734abe713eb149aa4ce2bd74d6
(Ghost) Riders in the Sky,Johnny Cash,2024-08-28T01:31:26.824Z,2024-08-27,224813,03:44,22:27:42,22:31:26,spotify:track:3I1vEQhGwRK7URrTq4BqNl,https://i.scdn.co/image/ab67616d0000b27379d1be381026d9bbd0de591b
Jackson,Johnny Cash,2024-08-28T01:27:41.774Z,2024-08-27,165826,02:45,22:24:56,22:27:41,spotify:track:5fcxVCOtfesNzI2n4Y4kiJ,https://i.scdn.co/image/ab67616d0000b273542d4d1ff8b8e669cc676ebe
"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA - January 1968",Johnny Cash,2024-08-28T01:24:55.684Z,2024-08-27,162653,02:42,22:22:13,22:24:55,spotify:track:2fDHuS1PTkHBbCWWZF1ph9,https://i.scdn.co/image/ab67616d0000b2734a04593b7c149dc7b725683e
Further On Up The Road,Johnny Cash,2024-08-28T01:22:12.593Z,2024-08-27,204800,03:24,22:18:48,22:22:12,spotify:track:7wnWqdOIM00a2OGkV22KVf,https://i.scdn.co/image/ab67616d0000b27390c9072fbd484299e0f624ca
Long Tall Sally (The Thing),Little Richard,2024-08-28T01:18:35.432Z,2024-08-27,127426,02:07,22:16:28,22:18:35,spotify:track:507IFqPuG8mBQoKebfGG9t,https://i.scdn.co/image/ab67616d0000b2738a22827b01e5d68d3736d58b
Who'll Stop The Rain,Creedence Clearwater Revival,2024-08-28T01:16:27.193Z,2024-08-27,147279,02:27,22:14:00,22:16:27,spotify:track:2ciMJGCDW70hqq18Vgui68,https://i.scdn.co/image/ab67616d0000b2736e186edfb8fe3710fdc1f7c2
I Am A Man Of Constant Sorrow - With Band,The Soggy Bottom Boys,2024-08-28T01:13:59.971Z,2024-08-27,256973,04:16,22:09:43,22:13:59,spotify:track:6NfXJzeyMsV48pM6zegv0s,https://i.scdn.co/image/ab67616d0000b273a7e90e0f6a18e36a594d39c2
That Old Wheel,Johnny Cash,2024-08-28T01:09:42.387Z,2024-08-27,170413,02:50,22:06:52,22:09:42,spotify:track:2Jtv7Nc5KIXkArOYWux63i,https://i.scdn.co/image/ab67616d0000b273c9a127593fbb249bcb184513
The Master's Call,Marty Robbins,2024-08-28T01:06:51.402Z,2024-08-27,185466,03:05,22:03:46,22:06:51,spotify:track:62rmfpQuieSgCITPX819sR,https://i.scdn.co/image/ab67616d0000b273084051346f432cc68a1279cd
In Hell I'll Be in Good Company,The Dead South,2024-08-28T01:03:45.319Z,2024-08-27,245320,04:05,21:59:40,22:03:45,spotify:track:4eMxLQtSdgxdA1Hs6D2YuN,https://i.scdn.co/image/ab67616d0000b273557e6c4f0ab4aacf3270ca34
Old Number Seven,The Devil Makes Three,2024-08-28T00:59:39.725Z,2024-08-27,200720,03:20,21:56:19,21:59:39,spotify:track:7FqrsV0vBwNiQNQI6jfzni,https://i.scdn.co/image/ab67616d0000b273e6a945e3924ef353cf2e11c4
Green River,Creedence Clearwater Revival,2024-08-28T00:56:18.124Z,2024-08-27,154120,02:34,21:53:44,21:56:18,spotify:track:11DjZQEZ69EXLo77HVj6yW,https://i.scdn.co/image/ab67616d0000b2733efcd243aaa5638f55318f91
Ain't No Grave,Johnny Cash,2024-08-28T00:53:44.068Z,2024-08-27,173266,02:53,21:50:51,21:53:44,spotify:track:1xADYlM5rjnbJvAW2tc0qF,https://i.scdn.co/image/ab67616d0000b27343d978694566927455ced3c6
Heart Of Gold,Johnny Cash,2024-08-28T00:50:49.922Z,2024-08-27,180960,03:00,21:47:49,21:50:49,spotify:track:6p6LQkPZFP8MLCFT1tRpZw,https://i.scdn.co/image/ab67616d0000b273b905a2b99e3510c2fd7d07c2
The Chicken in Black,Johnny Cash,2024-08-28T00:47:48.601Z,2024-08-27,178626,02:58,21:44:50,21:47:48,spotify:track:6rb2YiWI5xJCPs1XfFz3Xz,https://i.scdn.co/image/ab67616d0000b2734abe713eb149aa4ce2bd74d6
(Ghost) Riders in the Sky,Johnny Cash,2024-08-28T00:44:49.066Z,2024-08-27,224813,03:44,21:41:05,21:44:49,spotify:track:3I1vEQhGwRK7URrTq4BqNl,https://i.scdn.co/image/ab67616d0000b27379d1be381026d9bbd0de591b
Jackson,Johnny Cash,2024-08-28T00:41:03.795Z,2024-08-27,165826,02:45,21:38:18,21:41:03,spotify:track:5fcxVCOtfesNzI2n4Y4kiJ,https://i.scdn.co/image/ab67616d0000b273542d4d1ff8b8e669cc676ebe
"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA - January 1968",Johnny Cash,2024-08-28T00:38:17.654Z,2024-08-27,162653,02:42,21:35:35,21:38:17,spotify:track:2fDHuS1PTkHBbCWWZF1ph9,https://i.scdn.co/image/ab67616d0000b2734a04593b7c149dc7b725683e
Further On Up The Road,Johnny Cash,2024-08-28T00:35:34.774Z,2024-08-27,204800,03:24,21:32:10,21:35:34,spotify:track:7wnWqdOIM00a2OGkV22KVf,https://i.scdn.co/image/ab67616d0000b27390c9072fbd484299e0f624ca
God's Gonna Cut You Down,Johnny Cash,2024-08-28T00:32:09.576Z,2024-08-27,158573,02:38,21:29:31,21:32:09,spotify:track:6jXPZid0KLorvgIDP6TiSo,https://i.scdn.co/image/ab67616d0000b27390c9072fbd484299e0f624ca
Personal Jesus,Johnny Cash,2024-08-28T00:29:30.233Z,2024-08-27,199240,03:19,21:26:11,21:29:30,spotify:track:5dcwiQFqn0mTcWewYIv7MV,https://i.scdn.co/image/ab67616d0000b2736f4f62da3d811b6501a69ffa
Hurt,Johnny Cash,2024-08-28T00:26:10.386Z,2024-08-27,216533,03:36,21:22:34,21:26:10,spotify:track:28cnXtME493VX9NOw9cIUh,https://i.scdn.co/image/ab67616d0000b2736f4f62da3d811b6501a69ffa
Solitary Man,Johnny Cash,2024-08-28T00:22:33.148Z,2024-08-27,143853,02:23,21:20:10,21:22:33,spotify:track:3UMXhDBYe7eIXUe2HLUn0v,https://i.scdn.co/image/ab67616d0000b273c26357620e211089bf6b45e9
Frostrite,Borknagar,2024-08-27T21:44:39.858Z,2024-08-27,290333,04:50,18:39:49,18:44:39,spotify:track:0y1VQCERxNTwCdsai2JgFS,https://i.scdn.co/image/ab67616d0000b273921229cb4f296e92591c36c3
The Wild Lingers,Borknagar,2024-08-27T21:39:49.052Z,2024-08-27,334240,05:34,18:34:15,18:39:49,spotify:track:4bl1FdMsjkTyB7IRoStT3w,https://i.scdn.co/image/ab67616d0000b2738f9e9bf4d92df9c66aaf8f3c
The Rhymes of the Mountain,Borknagar,2024-08-27T21:34:14.359Z,2024-08-27,401346,06:41,18:27:33,18:34:14,spotify:track:5AVDecLFDzXLrsj0QkAcHk,https://i.scdn.co/image/ab67616d0000b273f7d8683256553d9290b620a8
Colossus,Borknagar,2024-08-27T21:27:32.469Z,2024-08-27,267560,04:27,18:23:05,18:27:32,spotify:track:7tU55dZGSYI8GWAZhGYS5v,https://i.scdn.co/image/ab67616d0000b2734e5c551db4180c2a6d4c9a27
Afar,Borknagar,2024-08-27T21:23:04.377Z,2024-08-27,414613,06:54,18:16:10,18:23:04,spotify:track:3Xi9BSN68DBkalRPrUxZZD,https://i.scdn.co/image/ab67616d0000b2738f9e9bf4d92df9c66aaf8f3c
Winter Thrice,Borknagar,2024-08-27T21:16:09.283Z,2024-08-27,373346,06:13,18:09:56,18:16:09,spotify:track:3frjkX634GnJa3YJ0ht6Cp,https://i.scdn.co/image/ab67616d0000b273f7d8683256553d9290b620a8
Nordic Anthem,Borknagar,2024-08-27T21:09:55.493Z,2024-08-27,314586,05:14,18:04:41,18:09:55,spotify:track:4V2KpZ3t9EjQgwbxp0AP8W,https://i.scdn.co/image/ab67616d0000b2738f9e9bf4d92df9c66aaf8f3c
Up North,Borknagar,2024-08-27T21:03:19.764Z,2024-08-27,389920,06:29,17:56:50,18:03:19,spotify:track:6dOUJwf0slxOlQy0PkIX0u,https://i.scdn.co/image/ab67616d0000b2735ac988bda97509ea3544acf6
Pure,In The Woods...,2024-08-27T20:56:15.518Z,2024-08-27,441386,07:21,17:48:54,17:56:15,spotify:track:1bZF8k3BKc0wbVLqGT4OYk,https://i.scdn.co/image/ab67616d0000b27343fc212f75617f7a777b2feb
Cynosure,Borknagar,2024-08-27T20:48:53.593Z,2024-08-27,175466,02:55,17:45:58,17:48:53,spotify:track:4AlYraqdyAuT5il628AMFc,https://i.scdn.co/image/ab67616d0000b273cf8fa1303ad1b64af0db704c
I Think I'll Just Stay Here And Drink,Merle Haggard,2024-08-27T20:44:19.627Z,2024-08-27,230993,03:50,17:40:29,17:44:19,spotify:track:6DmyknyzXRbIKZe3ySDA6Y,https://i.scdn.co/image/ab67616d0000b273aebad2d142bdf3d5750b6c6d
Fightin Side Of Me,Merle Haggard,2024-08-27T20:40:28.047Z,2024-08-27,174666,02:54,17:37:34,17:40:28,spotify:track:4iZVu0TJVsCDnYGS5ZYA4z,https://i.scdn.co/image/ab67616d0000b273c3f3b1b565a8d3ca36203bc6
Pancho and Lefty,Merle Haggard,2024-08-27T20:37:32.927Z,2024-08-27,287626,04:47,17:32:45,17:37:32,spotify:track:2hckAvL66faAcR0Fk64hj6,https://i.scdn.co/image/ab67616d0000b273582d31b9b899f6e1c9a631ba
Mama Tried,Merle Haggard,2024-08-27T20:35:18.474Z,2024-08-27,134453,02:14,17:33:04,17:35:18,spotify:track:6h3YJ05BovN1Pgk145J3r9,https://i.scdn.co/image/ab67616d0000b2732ad2990a9ccda2d86f69568b
I'm On Fire,Bruce Springsteen,2024-08-27T19:38:58.866Z,2024-08-27,155880,02:35,16:36:23,16:38:58,spotify:track:3PzsbWSQdLCKDLxn7YZfkM,https://i.scdn.co/image/ab67616d0000b273a7865e686c36a4adda6c9978
I Walk The Line - Single Version,Johnny Cash,2024-08-27T19:36:22.315Z,2024-08-27,163045,02:43,16:33:39,16:36:22,spotify:track:6uya0AiJA1Avd4DY2XFlVm,https://i.scdn.co/image/ab67616d0000b2730a0738b2cae1b731a9e273a7
Heart Of Gold,Johnny Cash,2024-08-27T19:33:38.615Z,2024-08-27,180960,03:00,16:30:38,16:33:38,spotify:track:6p6LQkPZFP8MLCFT1tRpZw,https://i.scdn.co/image/ab67616d0000b273b905a2b99e3510c2fd7d07c2
The Chicken in Black,Johnny Cash,2024-08-27T19:30:37.648Z,2024-08-27,178626,02:58,16:27:39,16:30:37,spotify:track:6rb2YiWI5xJCPs1XfFz3Xz,https://i.scdn.co/image/ab67616d0000b2734abe713eb149aa4ce2bd74d6
(Ghost) Riders in the Sky,Johnny Cash,2024-08-27T19:27:38.150Z,2024-08-27,224813,03:44,16:23:54,16:27:38,spotify:track:3I1vEQhGwRK7URrTq4BqNl,https://i.scdn.co/image/ab67616d0000b27379d1be381026d9bbd0de591b
Jackson,Johnny Cash,2024-08-27T19:23:52.884Z,2024-08-27,165826,02:45,16:21:07,16:23:52,spotify:track:5fcxVCOtfesNzI2n4Y4kiJ,https://i.scdn.co/image/ab67616d0000b273542d4d1ff8b8e669cc676ebe
"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA - January 1968",Johnny Cash,2024-08-27T19:21:06.669Z,2024-08-27,162653,02:42,16:18:24,16:21:06,spotify:track:2fDHuS1PTkHBbCWWZF1ph9,https://i.scdn.co/image/ab67616d0000b2734a04593b7c149dc7b725683e
Further On Up The Road,Johnny Cash,2024-08-27T19:18:22.785Z,2024-08-27,204800,03:24,16:14:58,16:18:22,spotify:track:7wnWqdOIM00a2OGkV22KVf,https://i.scdn.co/image/ab67616d0000b27390c9072fbd484299e0f624ca
God's Gonna Cut You Down,Johnny Cash,2024-08-27T19:14:58.175Z,2024-08-27,158573,02:38,16:12:20,16:14:58,spotify:track:6jXPZid0KLorvgIDP6TiSo,https://i.scdn.co/image/ab67616d0000b27390c9072fbd484299e0f624ca
Personal Jesus,Johnny Cash,2024-08-27T19:12:19.254Z,2024-08-27,199240,03:19,16:09:00,16:12:19,spotify:track:5dcwiQFqn0mTcWewYIv7MV,https://i.scdn.co/image/ab67616d0000b2736f4f62da3d811b6501a69ffa
Hurt,Johnny Cash,2024-08-27T19:08:59.540Z,2024-08-27,216533,03:36,16:05:23,16:08:59,spotify:track:28cnXtME493VX9NOw9cIUh,https://i.scdn.co/image/ab67616d0000b2736f4f62da3d811b6501a69ffa
Solitary Man,Johnny Cash,2024-08-27T19:05:22.436Z,2024-08-27,143853,02:23,16:02:59,16:05:22,spotify:track:3UMXhDBYe7eIXUe2HLUn0v,https://i.scdn.co/image/ab67616d0000b273c26357620e211089bf6b45e9
Solitary Man,Johnny Cash,2024-08-27T15:09:52.484Z,2024-08-27,143853,02:23,12:07:29,12:09:52,spotify:track:3UMXhDBYe7eIXUe2HLUn0v,https://i.scdn.co/image/ab67616d0000b273c26357620e211089bf6b45e9
Mirror Boy,Hexvessel,2024-08-27T14:45:58.888Z,2024-08-27,256552,04:16,11:41:42,11:45:58,spotify:track:0mjtxZnErBPIeF8Z3L3XuO,https://i.scdn.co/image/ab67616d0000b273b298604c7b2fe27ab6fcc6bf
Wychwood Shrine,Hexvessel,2024-08-27T14:41:41.536Z,2024-08-27,237546,03:57,11:37:44,11:41:41,spotify:track:57VBWUcwz0W7IPWnLsU4xD,https://i.scdn.co/image/ab67616d0000b27307babca0623b82e39135c636
