nome,artista,artist_id,generos,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
I Like Chopin (Single Edit),Gazebo,1Tzu45aHnn0Xz4msfhHRW1,italo disco,2024-08-31T22:58:46.451Z,2024-08-31,248440,04:08,19:54:38,19:58:46,spotify:track:3DZnc4lcqJF8FJmRbjrmA0,https://i.scdn.co/image/ab67616d0000b273aa4e7abe442ea20c2f8d8ce7
Egredimini,Ophelia's Dream,12LzVpxCvC54BwmNcwPQWE,"medieval folk, neoclassical darkwave, rune folk",2024-08-31T22:54:37.870Z,2024-08-31,185000,03:05,19:51:32,19:54:37,spotify:track:4elcDLKE7KObcJ6qvogsVV,https://i.scdn.co/image/ab67616d0000b273641aa6d0da727ad77b92b692
Mammagamma,The Alan Parsons Project,2m62cc253Xvd9qYQ8d2X3d,"album rock, art rock, classic rock, mellow gold, progressive rock, soft rock, symphonic rock",2024-08-31T22:51:31.883Z,2024-08-31,213893,03:33,19:47:58,19:51:31,spotify:track:2H2riBoltlfKrU7i495hvf,https://i.scdn.co/image/ab67616d0000b273182cfcd0cc42013557f64c89
Far Longer Than Forever,"Liz Callaway, Howard McGillin, David Zippel, Lex de Azevedo, Larry Bastian, Larry Schwartz",6nd8HpwGLAIoTWdfDKi966,,2024-08-31T22:47:57.906Z,2024-08-31,144144,02:24,19:45:33,19:47:57,spotify:track:6bcCrByBZgx8FYwuKE4Jgu,https://i.scdn.co/image/ab67616d0000b273df2ef8b93ce18a0c76597d69
Wash Away the Poison,Edguy,3AGFqPP3gt5rMSvhR87Xxu,"german metal, german power metal, metal, power metal, progressive metal, speed metal, symphonic metal",2024-08-31T22:45:32.830Z,2024-08-31,280040,04:40,19:40:52,19:45:32,spotify:track:3n90GXVS6rqROHFPmxVeVN,https://i.scdn.co/image/ab67616d0000b273ed44479d621cb05e1ed6775b
I Won't See You Tonight Part 1 - Demo,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,alternative metal,2024-08-31T22:40:52.606Z,2024-08-31,367332,06:07,19:34:45,19:40:52,spotify:track:4uBzSv0biJ5ncDR9EUnFzt,https://i.scdn.co/image/ab67616d0000b27327a248cf7b07baa9f643cafa
Interdimensional Summit,Dimmu Borgir,6e8ISIsI7UQZPyEorefAhK,"black metal, gothic metal, melodic death metal, metal, norwegian black metal, norwegian metal, power metal, speed metal, symphonic black metal, symphonic metal",2024-08-31T22:34:45.007Z,2024-08-31,279148,04:39,19:30:06,19:34:45,spotify:track:3c272JQ5S83nlQ8rjrK5Ur,https://i.scdn.co/image/ab67616d0000b2737c6158ec5efc695b90aa5dde
The Serpentine Offering,Dimmu Borgir,6e8ISIsI7UQZPyEorefAhK,"black metal, gothic metal, melodic death metal, metal, norwegian black metal, norwegian metal, power metal, speed metal, symphonic black metal, symphonic metal",2024-08-31T22:30:04.788Z,2024-08-31,309213,05:09,19:24:55,19:30:04,spotify:track:1JEbu4sbfwNnjetAaaYGmU,https://i.scdn.co/image/ab67616d0000b273506db8d0c288b0533eb180a1
"Volibear, the Relentless Storm",League of Legends,47mIJdHORyRerp4os813jD,"speedrun, video game music",2024-08-31T22:24:55.793Z,2024-08-31,198400,03:18,19:21:37,19:24:55,spotify:track:6wMKi4VyXoxUHAOOJIJ1by,https://i.scdn.co/image/ab67616d0000b2739bb690cfbb5b3d43a5ccdeb4
Farvel min venn,Vǫluspá,04sNuGpenIU7aYWLTycRN7,viking folk,2024-08-31T22:21:36.135Z,2024-08-31,171120,02:51,19:18:45,19:21:36,spotify:track:4m1cvJpTZOLsbFf6rG7Rt3,https://i.scdn.co/image/ab67616d0000b27316c30da78c6b9bb0cc6bb558
C.B.F.,Nevermore,1wUArE0NhHB8M1bU2WSplY,"groove metal, metal, neo classical metal, power metal, progressive groove metal, progressive metal, seattle metal, thrash metal",2024-08-31T22:18:44.796Z,2024-08-31,362800,06:02,19:12:42,19:18:44,spotify:track:5TDWtLmcKewYHxURQYqiSM,https://i.scdn.co/image/ab67616d0000b273044007d1bf73620f847cb35a
Seven Sirens and a Silver Tear,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-08-31T22:12:41.650Z,2024-08-31,285680,04:45,19:07:56,19:12:41,spotify:track:5ONlVQKNuOH7JBj2T3lUsX,https://i.scdn.co/image/ab67616d0000b273d2f940495f9681422b894bc1
Seven Widows Weep - Edit,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-08-31T22:07:55.345Z,2024-08-31,293786,04:53,19:03:02,19:07:55,spotify:track:6ycixQkNOBJv0G8nuu2Qur,https://i.scdn.co/image/ab67616d0000b273cb0300225e8ec2ab6bcea65f
Mount Rapture,Borknagar,0vxxsjcDy61x5zvrOqwHIL,"black metal, folk black metal, folk metal, norwegian black metal, norwegian metal, progressive black metal, viking black metal, viking metal",2024-08-31T22:03:01.026Z,2024-08-31,368022,06:08,18:56:53,19:03:01,spotify:track:05hRlvmFKIjrugGnf1bPLs,https://i.scdn.co/image/ab67616d0000b2735ac988bda97509ea3544acf6
Alison Hell,Cradle Of Filth,0NTSMFFapnyZfvmCwzcYPd,"black metal, british black metal, gothic black metal, gothic metal, metal, symphonic black metal, symphonic metal, vampiric black metal",2024-08-31T21:56:52.801Z,2024-08-31,301813,05:01,18:51:51,18:56:52,spotify:track:0zaVF8au1Yne2M15FMtyTI,https://i.scdn.co/image/ab67616d0000b273c35cbba804a7b27e6bc70cf0
In der Palästra,Sopor Aeternus & The Ensemble Of Shadows,4DJ9mOfSKt9vg0Zhlwf6te,"neoclassical darkwave, neue deutsche todeskunst, rune folk",2024-08-31T21:51:50.202Z,2024-08-31,429146,07:09,18:44:41,18:51:50,spotify:track:6Ys2QHWm57xwZZsVB4BlDV,https://i.scdn.co/image/ab67616d0000b273942bdc0a539f148bf3599745
Lugar Secreto,Gabriela Rocha,4fdCGYM7dtJLa3LvR1ccto,"adoracao, brazilian gospel",2024-08-31T21:44:40.998Z,2024-08-31,422333,07:02,18:37:38,18:44:40,spotify:track:7Dp0unlUzhQtk60rVq5mMC,https://i.scdn.co/image/ab67616d0000b273bc88bbb9b5697fceda7e987c
7 Seconds,ERA,4D0CepDROoLM09ht1sM5cu,gregorian dance,2024-08-31T21:37:37.699Z,2024-08-31,243906,04:03,18:33:34,18:37:37,spotify:track:2OpEpYYZWsL6OgiaaO02Qx,https://i.scdn.co/image/ab67616d0000b273d64711cb127c1f365d1852d4
Jägermeister,Da Tweekaz,6UOk7DmvqlzWmo6gjhZvn6,"classic hardstyle, euphoric hardstyle",2024-08-31T21:33:33.112Z,2024-08-31,219027,03:39,18:29:54,18:33:33,spotify:track:19UGEZoMAqqaTEcEYNvsox,https://i.scdn.co/image/ab67616d0000b273c62663638d6c1bd45d61c3d2
I Walk Alone,Jorn,5SaDyTQkjAAdrsmhPzrmw2,"hard rock, neo classical metal, power metal, progressive metal, speed metal",2024-08-31T21:29:54.179Z,2024-08-31,267880,04:27,18:25:27,18:29:54,spotify:track:4KS0wEQgZJjchHwYPch1OA,https://i.scdn.co/image/ab67616d0000b273d8ede7e6cd6fdd16ec31798e
Dream A Little Dream Of Me,Ella Fitzgerald,5V0MlUE1Bft0mbLlND7FJz,"adult standards, jazz, jazz blues, soul, swing, vocal jazz",2024-08-31T21:25:25.609Z,2024-08-31,187693,03:07,18:22:18,18:25:25,spotify:track:0KBvapFwuz8gPKu6Gw23WN,https://i.scdn.co/image/ab67616d0000b273807cc4e6a97c1a67c8b69803
Whatever That Hurts - live in Stockholm 1994,Tiamat,5SwHKKNKYToC1YzWVNWAIN,"gothic metal, swedish death metal, swedish doom metal, swedish metal, symphonic black metal",2024-08-31T21:22:17.038Z,2024-08-31,346133,05:46,18:16:31,18:22:17,spotify:track:3hjeIzjSe2ZJB9yu9Xoc5F,https://i.scdn.co/image/ab67616d0000b273c7daced538b5a6ae4070a894
