nome,artista,artist_id,generos,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
Den grymma hästen,Forndom,1DO3ytbfXlJUOoy77yH7IH,"dungeon synth, rune folk, viking folk",2024-09-02T00:40:57.909Z,2024-09-01,318000,00:05:18,21:35:39,21:40:57,spotify:track:05bqkMhjyiQ4jgA59RULsX,https://i.scdn.co/image/ab67616d0000b273465a00a5d662e99eb8af0b05
Saltarello - Reworked 2007,Ophelia's Dream,12LzVpxCvC54BwmNcwPQWE,"medieval folk, neoclassical darkwave, rune folk",2024-09-02T00:35:39.368Z,2024-09-01,118506,00:01:58,21:33:41,21:35:39,spotify:track:4B43Pdht2SfDu6vb0732ki,https://i.scdn.co/image/ab67616d0000b27357704c0bdfa160b36abbe244
The Elven Treasure,Peter Gundry,0HCkZtmMJLvUyWT5m0ojBX,rune folk,2024-09-02T00:33:40.920Z,2024-09-01,198000,00:03:18,21:30:22,21:33:40,spotify:track:0ZmSM5Anxa8DyY8lAvtPip,https://i.scdn.co/image/ab67616d0000b27384cbba9507ac7f4b025ae1de
Witchery Fate Song,Jean Luc Lenoir,6T5OAvSJ9agKPCscGknBOk,fantasy,2024-09-02T00:30:22.599Z,2024-09-01,180666,00:03:00,21:27:22,21:30:22,spotify:track:1M9W6pSy2NvMhAe0EztBiO,https://i.scdn.co/image/ab67616d0000b273c27e08febd678b722f247060
Återkomst,Forndom,1DO3ytbfXlJUOoy77yH7IH,"dungeon synth, rune folk, viking folk",2024-09-02T00:27:20.733Z,2024-09-01,148786,00:02:28,21:24:52,21:27:20,spotify:track:2clErPAaFLnMxUxYN2vi1u,https://i.scdn.co/image/ab67616d0000b273d0c9f6b3f3b1a4cf8c65c256
Seafarer,Lindy-Fay Hella,03wtLmrx51o98GKld7O0RU,"medieval folk, neoclassical darkwave, nordic folk",2024-09-02T00:24:51.528Z,2024-09-01,273618,00:04:33,21:20:18,21:24:51,spotify:track:5EriQ99E48OccHlhOkkzXj,https://i.scdn.co/image/ab67616d0000b273ba106c2236e04d4460ea5145
Voice of the Forgotten,Peter Gundry,0HCkZtmMJLvUyWT5m0ojBX,rune folk,2024-09-02T00:20:18.066Z,2024-09-01,142106,00:02:22,21:17:56,21:20:18,spotify:track:1Kv5jhm0V9nRpY8CmdVwy8,https://i.scdn.co/image/ab67616d0000b27384cbba9507ac7f4b025ae1de
7 Seconds,Love Like Blood,24WRvSDW3TaWsPvJ9JwDTx,"corrosion, dark wave, ethereal wave, gothic rock, neue deutsche todeskunst",2024-09-02T00:17:55.304Z,2024-09-01,293306,00:04:53,21:13:02,21:17:55,spotify:track:77rwo6w0Q5IKtH07wxkm6J,https://i.scdn.co/image/ab67616d0000b273c24090278aa9f35507ef9582
Saltarno,Ophelia's Dream,12LzVpxCvC54BwmNcwPQWE,"medieval folk, neoclassical darkwave, rune folk",2024-09-02T00:13:01.459Z,2024-09-01,221506,00:03:41,21:09:20,21:13:01,spotify:track:6IOD9cz4TbFQVkHgnYslCK,https://i.scdn.co/image/ab67616d0000b273641aa6d0da727ad77b92b692
Sing,Blutengel,2SRu9oxCg91Omb2yMFzttR,"gothic metal, medieval rock, modern goth, neue deutsche todeskunst",2024-09-02T00:09:19.450Z,2024-09-01,228493,00:03:48,21:05:31,21:09:19,spotify:track:5Uh3vtPtJMl5gE7ZQkCMrm,https://i.scdn.co/image/ab67616d0000b273eec628e81c0a96346103a736
Svitjod,Forndom,1DO3ytbfXlJUOoy77yH7IH,"dungeon synth, rune folk, viking folk",2024-09-02T00:05:30.042Z,2024-09-01,356000,00:05:56,20:59:34,21:05:30,spotify:track:7JFV6d7REOJpuy1sDbRY43,https://i.scdn.co/image/ab67616d0000b273465a00a5d662e99eb8af0b05
A Midsummer Night's Dream,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-09-01T23:59:33.929Z,2024-09-01,116017,00:01:56,20:57:37,20:59:33,spotify:track:7Kbyls8tQBJgDJGi6aBeeQ,https://i.scdn.co/image/ab67616d0000b273d0675f1b2fcb6f8cc7290da5
Be My Rain,Zeraphine,5FfIAyIWRRiPFoIIeuO26U,"dark rock, german alternative rock",2024-09-01T23:57:36.953Z,2024-09-01,244933,00:04:04,20:53:32,20:57:36,spotify:track:4JejVsL2cUEFGHOR2bTTt2,https://i.scdn.co/image/ab67616d0000b273ab65e11f6e9a825bde8df20c
The Sad Song of the Wind,Empyrium,4zDkgQanNydhYIqQwQK9Ct,"doom metal, neoclassical darkwave, neofolk, pagan black metal",2024-09-01T23:53:32.145Z,2024-09-01,172213,00:02:52,20:50:40,20:53:32,spotify:track:3SIigDkdwu9yBrpuXNp4jq,https://i.scdn.co/image/ab67616d0000b2735c8817dfddec00d4395f5d4b
Evoè evoè,Emian,460sAl4XZp7MMKsYu8ysiX,rune folk,2024-09-01T23:50:38.907Z,2024-09-01,156933,00:02:36,20:48:02,20:50:38,spotify:track:6YL2YyMBqQhwjj38cbltnX,https://i.scdn.co/image/ab67616d0000b273a1953ce6fa6a165916ba4c54
Dry the Rain,Lord Of The Lost,28eLrVsohdXynlnIzQ2VvI,"dark rock, neue deutsche harte",2024-09-01T23:48:01.355Z,2024-09-01,199400,00:03:19,20:44:42,20:48:01,spotify:track:5cyr5V06XuFUuzVQKom73V,https://i.scdn.co/image/ab67616d0000b273a9f37c18e8b38c2f4bad158b
Winter Rhymes,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-09-01T23:44:41.759Z,2024-09-01,135766,00:02:15,20:42:26,20:44:41,spotify:track:7244UKzDenfC8zOkfhXhc9,https://i.scdn.co/image/ab67616d0000b273da99aa6c9654616cd452f1ec
Ranei,Helisir,06PE0H14KHqMtERxX1IBaw,"medieval folk, nordic folk",2024-09-01T23:42:25.563Z,2024-09-01,100050,00:01:40,20:40:45,20:42:25,spotify:track:5h4ESfOrBubAfihVRfGhYZ,https://i.scdn.co/image/ab67616d0000b273305d6ab376cd0e38af682d55
The Garden of the Hesperides,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-09-01T23:37:57.661Z,2024-09-01,169730,00:02:49,20:35:08,20:37:57,spotify:track:219ybFf7kOZgNsn3c6NAVO,https://i.scdn.co/image/ab67616d0000b273da99aa6c9654616cd452f1ec
Kala,Danheim,1J1DiyVfll4d0cos64VSZb,"rune folk, viking folk",2024-09-01T23:00:49.266Z,2024-09-01,232306,00:03:52,19:56:57,20:00:49,spotify:track:4WfWAfEQhTWXzwRyiHJ7MO,https://i.scdn.co/image/ab67616d0000b2733c0d29b67102e459b3fecfd8
Lament for Thorin,Eurielle,7F1l2kTBvOPGd8sF8nBEtv,fantasy,2024-09-01T22:56:55.959Z,2024-09-01,210000,00:03:30,19:53:25,19:56:55,spotify:track:0BvKaKjXZQobzB1Zk4ToIi,https://i.scdn.co/image/ab67616d0000b2734a1445d200f1b3c6f703d6a5
Walpurgisnacht,Faun,2wPOgnQ6eW3X73uIJZ4YFE,"hurdy-gurdy, medieval folk, medieval rock",2024-09-01T22:53:25.538Z,2024-09-01,229586,00:03:49,19:49:36,19:53:25,spotify:track:41pPyia2I4AI3PBnYUviO1,https://i.scdn.co/image/ab67616d0000b2732d77113f9295cc214a18a007
Lichtgestalt,Lacrimosa,57ekbx9PSS4ORs5wTZMSYp,"gothic metal, neue deutsche todeskunst, symphonic metal",2024-09-01T22:49:36.211Z,2024-09-01,318906,00:05:18,19:44:18,19:49:36,spotify:track:2qWU4A4LANXGu66qQ5hgWJ,https://i.scdn.co/image/ab67616d0000b27352b7dbbb23bdaf49a142d83c
One Wish,Caprice,5wc0IxnlWp9pqSduPbyvZh,"medieval folk, neoclassical darkwave",2024-09-01T22:44:16.451Z,2024-09-01,164533,00:02:44,19:41:32,19:44:16,spotify:track:6ZMUVI5IYF4HRgzHYGcVdE,https://i.scdn.co/image/ab67616d0000b273db761341fff3fd32886dfc85
Der Morgen danach,Lacrimosa,57ekbx9PSS4ORs5wTZMSYp,"gothic metal, neue deutsche todeskunst, symphonic metal",2024-09-01T22:41:31.526Z,2024-09-01,266573,00:04:26,19:37:05,19:41:31,spotify:track:2AFEAXxXioRMEHbmAQFfld,https://i.scdn.co/image/ab67616d0000b273ae5775fc2a002e330d6e7587
I Hels sköte,Forndom,1DO3ytbfXlJUOoy77yH7IH,"dungeon synth, rune folk, viking folk",2024-09-01T22:37:04.083Z,2024-09-01,280013,00:04:40,19:32:24,19:37:04,spotify:track:0d47kJwcadKnlQsKDFvrYe,https://i.scdn.co/image/ab67616d0000b273465a00a5d662e99eb8af0b05
Black Tears - Edit,Rajna,5HwQ6LgbaJ9OifrTioZmRi,"medieval folk, neoclassical darkwave, rune folk",2024-09-01T22:32:23.667Z,2024-09-01,89133,00:01:29,19:30:54,19:32:23,spotify:track:2N6UEZGi1geQ60XyGXxznW,https://i.scdn.co/image/ab67616d0000b27312f561f2434b048350fb1531
Entrelacs,Artesia,0wUUKwtuCvOtk9GklaUMj2,"neoclassical darkwave, rune folk",2024-09-01T22:30:54.327Z,2024-09-01,108760,00:01:48,19:29:06,19:30:54,spotify:track:7BPNDxw46oPpIpHxSP5c8w,https://i.scdn.co/image/ab67616d0000b27347e5051e2965f3292c1dd4d4
Nothing Left But The Memories,Rising Shadows,4P4sfqhJsXB7QP3Pgs1CRc,"neoclassical darkwave, rune folk",2024-09-01T22:28:57.919Z,2024-09-01,71733,00:01:11,19:27:46,19:28:57,spotify:track:0RSLtHkUxHCDj6z4qLeSR8,https://i.scdn.co/image/ab67616d0000b27320dfd8ca41be878c6c9de739
Soul Searcher,Ashes Of Ares,1yNLeUMAzOBA4q3Zki0hjz,,2024-09-01T19:57:39.964Z,2024-09-01,254795,00:04:14,16:53:25,16:57:39,spotify:track:4LHjZi60iXMOYAQWTaAtAd,https://i.scdn.co/image/ab67616d0000b27344077e3fce47c56318634bc9
Farewell,Avantasia,1Ih0fEQQsy9EeAJbYEeQRa,"fantasy metal, german metal, german power metal, gothic symphonic metal, metal, opera metal, power metal, speed metal, symphonic metal",2024-09-01T19:57:08.407Z,2024-09-01,392400,00:06:32,16:50:36,16:57:08,spotify:track:4Qe4jyrOpoUeph5U8gwwxA,https://i.scdn.co/image/ab67616d0000b273ad1a8e0311bbe50db73c3db8
New Times Awaken,Lost In Thought,1eaEhax0Mj4NNXxvWEtnUF,"melodic progressive metal, progressive metal, welsh metal",2024-09-01T19:50:35.174Z,2024-09-01,246173,00:04:06,16:46:29,16:50:35,spotify:track:0WtyzwOp9OCqbc33y7Feld,https://i.scdn.co/image/ab67616d0000b27330bcaefc07e27747bb714d2f
Skalds and Shadows,Blind Guardian,7jxJ25p0pPjk0MStloN6o6,"fantasy metal, german metal, german power metal, metal, power metal, speed metal, symphonic metal",2024-09-01T19:46:28.797Z,2024-09-01,193776,00:03:13,16:43:15,16:46:28,spotify:track:1pJa9UimhswE2Vw6i89Cwi,https://i.scdn.co/image/ab67616d0000b2734f6eddb1cccfab052909f1ee
Nosferatu,Bloodbound,6nf7iwR6AoROxfUKZWd1r6,"melodic metal, power metal, swedish heavy metal, swedish power metal, symphonic metal",2024-09-01T19:43:14.621Z,2024-09-01,383626,00:06:23,16:36:51,16:43:14,spotify:track:5WEqHNtlbM2mv4k7u9DB4Y,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
Coming Home,Stratovarius,1O8CSXsPwEqxcoBE360PPO,"finnish power metal, metal, neo classical metal, power metal, progressive metal, speed metal, symphonic metal",2024-09-01T19:36:50.694Z,2024-09-01,336666,00:05:36,16:31:14,16:36:50,spotify:track:4jnhCiVeFkepeo6O52e5sN,https://i.scdn.co/image/ab67616d0000b27378582e8a50c60dac62312ca9
Revelations,Circle II Circle,4A5lMJjgeichOwbMKs6Tn0,"power metal, progressive metal, progressive power metal",2024-09-01T19:31:13.555Z,2024-09-01,221546,00:03:41,16:27:32,16:31:13,spotify:track:09mOxGUuWiJ5HMsL5CWtgR,https://i.scdn.co/image/ab67616d0000b27392013c81c8376317b1ded29c
Lord of the Rings - Remastered 2007,Blind Guardian,7jxJ25p0pPjk0MStloN6o6,"fantasy metal, german metal, german power metal, metal, power metal, speed metal, symphonic metal",2024-09-01T19:27:30.775Z,2024-09-01,195786,00:03:15,16:24:15,16:27:30,spotify:track:6rXKlkP7AGhZ2yxu3dnjjf,https://i.scdn.co/image/ab67616d0000b273e544f2462e702013a0403769
Blood Red Diamond,Lost In Thought,1eaEhax0Mj4NNXxvWEtnUF,"melodic progressive metal, progressive metal, welsh metal",2024-09-01T19:24:14.618Z,2024-09-01,331600,00:05:31,16:18:43,16:24:14,spotify:track:4eMTiC4z1xbyw6xRHjx9dS,https://i.scdn.co/image/ab67616d0000b27330bcaefc07e27747bb714d2f
