nome,artista,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
愛が止まらない ～Turn it into love～ (Original Remastered 2018),Wink,2024-08-26T18:34:17.911Z,2024-08-26,208940,03:28,15:30:49,15:34:17,spotify:track:4MaARLP0mX8MEIzAeU1Txy,https://i.scdn.co/image/ab67616d0000b273260b70c1c0a1e145ef4d6230
渚のDaydream,Meiko Nakahara,2024-08-26T18:30:48.582Z,2024-08-26,224626,03:44,15:27:04,15:30:48,spotify:track:1JBHUVklK77LN7Z6HsSA5d,https://i.scdn.co/image/ab67616d0000b273c808dc5504b9da2b72608cc7
4:00A.M.,Taeko Onuki,2024-08-26T18:27:02.846Z,2024-08-26,336960,05:36,15:21:26,15:27:02,spotify:track:0zoGVO4bQXG8U6ChKwNgeg,https://i.scdn.co/image/ab67616d0000b273653cd3e7a318ccd0c86cac26
エモーション,Meiko Nakahara,2024-08-26T18:21:25.605Z,2024-08-26,210666,03:30,15:17:55,15:21:25,spotify:track:1AtI1nTFLcXQEkMxiEBYve,https://i.scdn.co/image/ab67616d0000b273c808dc5504b9da2b72608cc7
UNBALANCE - ZONE,Meiko Nakahara,2024-08-26T18:17:54.577Z,2024-08-26,221600,03:41,15:14:13,15:17:54,spotify:track:4uPzEyO1yNYiADLrlWh4wc,https://i.scdn.co/image/ab67616d0000b273c808dc5504b9da2b72608cc7
Mayonaka no Door / Stay With Me,Miki Matsubara,2024-08-26T18:14:12.260Z,2024-08-26,312293,05:12,15:09:00,15:14:12,spotify:track:2BHj31ufdEqVK5CkYDp9mA,https://i.scdn.co/image/ab67616d0000b27381052badd62d5e14c3377786
Like the Oar Strikes the Water,Grand Magus,2024-08-26T17:58:00.840Z,2024-08-26,193826,03:13,14:54:47,14:58:00,spotify:track:6EYaZUcrAryDiDOLgrNBA4,https://i.scdn.co/image/ab67616d0000b2733797c8764dc1c2d4577a26ae
Punishment,Ashes Of Ares,2024-08-26T17:54:46.792Z,2024-08-26,320760,05:20,14:49:26,14:54:46,spotify:track:0BR3J1TjaasWaOe5JVtdiS,https://i.scdn.co/image/ab67616d0000b2734935aa38aaed1a2a19ab90f6
Voices of the Dead,Kreator,2024-08-26T17:49:24.501Z,2024-08-26,273093,04:33,14:44:51,14:49:24,spotify:track:5TpwgzZpjiaYM68x8BvMNw,https://i.scdn.co/image/ab67616d0000b2733735e34957c2ba257f8e99a8
Moonrise (Through Mirrors of Death),Nevermore,2024-08-26T17:41:50.659Z,2024-08-26,241626,04:01,14:37:49,14:41:50,spotify:track:59bh1Zq5w1E1SHfKhEC07c,https://i.scdn.co/image/ab67616d0000b273cf56e13cdad168215d73bc5c
Empress (Of Rancor),Grip Inc.,2024-08-26T17:37:49.025Z,2024-08-26,215040,03:35,14:34:14,14:37:49,spotify:track:4w2J7TzYq1zB4K6LJ8i7bY,https://i.scdn.co/image/ab67616d0000b273a3a95d915bce6432226d8241
Drained,Hypocrisy,2024-08-26T17:34:12.668Z,2024-08-26,269666,04:29,14:29:43,14:34:12,spotify:track:71ExH1L7qEtcciExAL7IDo,https://i.scdn.co/image/ab67616d0000b273d840829d1414bb56381596fd
FreeCard,Dark Tranquillity,2024-08-26T17:29:42.839Z,2024-08-26,271826,04:31,14:25:11,14:29:42,spotify:track:4xeHLRPIRpbVIrtMqSV7fl,https://i.scdn.co/image/ab67616d0000b273948e16e12249d4f8eaf06a31
Venomous Vixens,Sinergy,2024-08-26T17:25:10.984Z,2024-08-26,195160,03:15,14:21:55,14:25:10,spotify:track:5cGPRWPySMAnpNCd1NZKyA,https://i.scdn.co/image/ab67616d0000b27360102ef852b2a5de320ffc1f
Venomous Vixens,Sinergy,2024-08-26T17:16:58.113Z,2024-08-26,195160,03:15,14:13:43,14:16:58,spotify:track:5cGPRWPySMAnpNCd1NZKyA,https://i.scdn.co/image/ab67616d0000b27360102ef852b2a5de320ffc1f
The River Dragon Has Come,Nevermore,2024-08-26T17:13:41.814Z,2024-08-26,305893,05:05,14:08:36,14:13:41,spotify:track:00TGiIbiQMynLQ46G3P8JT,https://i.scdn.co/image/ab67616d0000b27378ae18a19ac33612ff44d58b
Shadowland,Kreator,2024-08-26T17:08:30.792Z,2024-08-26,267773,04:27,14:04:03,14:08:30,spotify:track:4Kfv66zBKLGjPdZeuv0bBr,https://i.scdn.co/image/ab67616d0000b2734db27a046172ca17752b8e9c
Beyond the Doors of the Dark,Savatage,2024-08-26T17:04:02.633Z,2024-08-26,308666,05:08,13:58:54,14:04:02,spotify:track:5Hq8qurBq9j19EZyFUV4jo,https://i.scdn.co/image/ab67616d0000b2734e7e26c64f04d723b3b86211
Revelations,Circle II Circle,2024-08-26T16:58:53.583Z,2024-08-26,221546,03:41,13:55:12,13:58:53,spotify:track:09mOxGUuWiJ5HMsL5CWtgR,https://i.scdn.co/image/ab67616d0000b27392013c81c8376317b1ded29c
Auctioned,Dark Tranquillity,2024-08-26T16:55:10.964Z,2024-08-26,366933,06:06,13:49:04,13:55:10,spotify:track:2TLYEssmshgtHRObiXZuSh,https://i.scdn.co/image/ab67616d0000b273948e16e12249d4f8eaf06a31
Final Product,Nevermore,2024-08-26T16:49:03.910Z,2024-08-26,261906,04:21,13:44:42,13:49:03,spotify:track:3UndvK7yHCUkywR8yhndhx,https://i.scdn.co/image/ab67616d0000b27350388c1dd29ccaeca54b7453
Underworld,Evile,2024-08-26T16:44:41.401Z,2024-08-26,277386,04:37,13:40:04,13:44:41,spotify:track:1IAq8WFPjNp8yERHGCjRT5,https://i.scdn.co/image/ab67616d0000b273ab3758d3ccfc788fb4bb7ac6
Future King,Kreator,2024-08-26T16:40:03.222Z,2024-08-26,284213,04:44,13:35:19,13:40:03,spotify:track:4KqWC3345dcLZiHVvd23fR,https://i.scdn.co/image/ab67616d0000b2734db27a046172ca17752b8e9c
Slippin' Away,Hypocrisy,2024-08-26T16:35:18.941Z,2024-08-26,312933,05:12,13:30:06,13:35:18,spotify:track:4NcYRApZOUk4Y9vBSlFiZd,https://i.scdn.co/image/ab67616d0000b273f3014cfd86d53823a1a379b5
Out of Reach,Circle II Circle,2024-08-26T16:30:04.738Z,2024-08-26,249133,04:09,13:25:55,13:30:04,spotify:track:0a1dayQBUKHTMhnaIDRibq,https://i.scdn.co/image/ab67616d0000b273d2d183e22b68b7ec677dde2f
Narcosynthesis,Nevermore,2024-08-26T16:25:55.478Z,2024-08-26,331480,05:31,13:20:24,13:25:55,spotify:track:6XtMQPqCeAgv2gVD65LDDy,https://i.scdn.co/image/ab67616d0000b27378ae18a19ac33612ff44d58b
Of Rage And War,Savatage,2024-08-26T16:20:23.999Z,2024-08-26,286973,04:46,13:15:37,13:20:23,spotify:track:2thocArbUq2uz0oFmpysoZ,https://i.scdn.co/image/ab67616d0000b2738cda8b13ef9130cb6f7512b7
The Messenger,Ashes Of Ares,2024-08-26T16:15:36.470Z,2024-08-26,307386,05:07,13:10:29,13:15:36,spotify:track:11iz1hVYpHul5jM1sCQbZl,https://i.scdn.co/image/ab67616d0000b2734935aa38aaed1a2a19ab90f6
Tyranny,Kreator,2024-08-26T16:10:28.620Z,2024-08-26,239986,03:59,13:06:29,13:10:28,spotify:track:3p3z8GVqEk7wXzbyg9Rp75,https://i.scdn.co/image/ab67616d0000b2734db27a046172ca17752b8e9c
Rusty Nail,Grip Inc.,2024-08-26T16:04:53.429Z,2024-08-26,204400,03:24,13:01:29,13:04:53,spotify:track:5rnEtK7CGnNc49J2WUcRnN,https://i.scdn.co/image/ab67616d0000b273a3a95d915bce6432226d8241
