nome,artista,artist_id,generos,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
Winter Thrice,Borknagar,0vxxsjcDy61x5zvrOqwHIL,"black metal, folk black metal, folk metal, norwegian black metal, norwegian metal, progressive black metal, viking black metal, viking metal",2024-09-09T00:40:08.041Z,2024-09-08,373346,00:06:13,21:33:55,21:40:08,spotify:track:5vPWJLZiBPKsTfEArNGRdw,https://i.scdn.co/image/ab67616d0000b2733c62000fcb23def9961c4d7c
Luminous,Stratovarius,1O8CSXsPwEqxcoBE360PPO,"finnish power metal, metal, neo classical metal, power metal, progressive metal, speed metal, symphonic metal",2024-09-09T00:33:54.020Z,2024-09-08,289093,00:04:49,21:29:05,21:33:54,spotify:track:5eEgVTpErANHzjLPaYWR3w,https://i.scdn.co/image/ab67616d0000b27366e7f3aeddb1d1587de8175e
This Old Man,Warrel Dane,1qrGnVZhEO4vX3ahn4RY1r,"progressive groove metal, seattle metal",2024-09-09T00:29:03.956Z,2024-09-08,223013,00:03:43,21:25:20,21:29:03,spotify:track:5D7xt5jgHpgSqMf6wVF8Bf,https://i.scdn.co/image/ab67616d0000b27321b6bcf4958d1f9a643379fd
Of This Land (2004 - Remaster),Clannad,0BkAYxgwF9VQiid4wI07yJ,"celtic, celtic rock, new age",2024-09-09T00:25:20.603Z,2024-09-08,283640,00:04:43,21:20:37,21:25:20,spotify:track:3Rs0xbpoN7KmUYFkC4QfbI,https://i.scdn.co/image/ab67616d0000b273ed34c76384e9bc4479ea8b04
Velha Infância - 2004 Digital Remaster,Tribalistas,4laQz4PaKeh2Hu6QL6evVD,"brazilian rock, mpb, nova mpb",2024-09-09T00:20:36.382Z,2024-09-08,250440,00:04:10,21:16:26,21:20:36,spotify:track:1mSxbLW7fKABfeY4lGpg0E,https://i.scdn.co/image/ab67616d0000b273663718a3cb1a4dc196aab349
Lose to Night,Insomnium,3uIgLG971oRM5fe6v8lvQS,"finnish death metal, finnish melodeath, finnish metal, melodic death metal",2024-09-09T00:16:25.086Z,2024-09-08,299133,00:04:59,21:11:26,21:16:25,spotify:track:1efuQOZOuncNpjBHx2YYhu,https://i.scdn.co/image/ab67616d0000b273193d35e3a55430dc59d4c710
Der Tanz der Schatten,Theatre Of Tragedy,31eXqCx5cAlItdGdoHMEOu,"gothic metal, gothic symphonic metal, norwegian doom metal, norwegian metal, symphonic metal",2024-09-09T00:11:25.899Z,2024-09-08,328920,00:05:28,21:05:57,21:11:25,spotify:track:0dDF4EWfWjhhCH5w5WXFnY,https://i.scdn.co/image/ab67616d0000b2730d50567beb34f578132bcd4a
Inevitable,Dulce María,6kaefrHSdAvxhhCVDFTCEL,latin arena pop,2024-09-09T00:05:55.919Z,2024-09-08,187946,00:03:07,21:02:48,21:05:55,spotify:track:2bUX1i2Vucp5W0zclHC1Qb,https://i.scdn.co/image/ab67616d0000b273add6dc1f6e4c17ba88b1928e
As the Shadows Dance,Theatre Of Tragedy,31eXqCx5cAlItdGdoHMEOu,"gothic metal, gothic symphonic metal, norwegian doom metal, norwegian metal, symphonic metal",2024-09-09T00:02:47.848Z,2024-09-08,328400,00:05:28,20:57:19,21:02:47,spotify:track:5kUlaVezXfwF2MgFkiG6dy,https://i.scdn.co/image/ab67616d0000b273675beebcfa96b4a48648000a
Temple of the King,Angel Dust,4osVU3jyVz4gMMeyQr6ABg,"german metal, german thrash metal",2024-09-08T23:57:18.807Z,2024-09-08,392866,00:06:32,20:50:46,20:57:18,spotify:track:3VzeFGtfl8dOcDKN0BDnEu,https://i.scdn.co/image/ab67616d0000b273693d5539914d5c9d135f471f
Brother (feat. Jonny Smokes) - unplugged & live version,Warrel Dane,1qrGnVZhEO4vX3ahn4RY1r,"progressive groove metal, seattle metal",2024-09-08T23:50:45.798Z,2024-09-08,202430,00:03:22,20:47:23,20:50:45,spotify:track:12AskR4U83r4DYpjxZpSby,https://i.scdn.co/image/ab67616d0000b273ff254612f654d5a32dad488a
恢复,２８１４,2wBpW4bAGYVe0yJcBeCTyd,"cyberpunk, dreampunk, hardvapour, slushwave, vaporwave",2024-09-08T23:47:23.255Z,2024-09-08,351200,00:05:51,20:41:32,20:47:23,spotify:track:2dFUtZtpWydAU4QMmUOK47,https://i.scdn.co/image/ab67616d0000b2731be92a146cb0b49b0b2222f0
The Sacrilegious Mind Machine,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-08T23:40:53.602Z,2024-09-08,517879,00:08:37,20:32:16,20:40:53,spotify:track:4cRChsIgDhYEYIi6LuTYUF,https://i.scdn.co/image/ab67616d0000b27320b9c63fb61cdac8b166bf01
Seven Widows Weep,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-09-08T23:32:14.895Z,2024-09-08,416946,00:06:56,20:25:18,20:32:14,spotify:track:17cv8AVdEetqSXGwEWTgpc,https://i.scdn.co/image/ab67616d0000b27358e2ed70522cfaf3b6dcf5a2
Federkleid,Faun,2wPOgnQ6eW3X73uIJZ4YFE,"hurdy-gurdy, medieval folk, medieval rock",2024-09-08T23:25:17.718Z,2024-09-08,282760,00:04:42,20:20:35,20:25:17,spotify:track:0a0eWptMSFinwTAg1zfndE,https://i.scdn.co/image/ab67616d0000b27388a4a50695d54e0b9c44f121
Ascension of Our Fathers,Borknagar,0vxxsjcDy61x5zvrOqwHIL,"black metal, folk black metal, folk metal, norwegian black metal, norwegian metal, progressive black metal, viking black metal, viking metal",2024-09-08T23:20:34.791Z,2024-09-08,233826,00:03:53,20:16:41,20:20:34,spotify:track:0JcVrVCc1Cj6amy2ryXr1P,https://i.scdn.co/image/ab67616d0000b27353a50dc41202cf11313f6ff7
Summer Wine,Megaraptor,1I98HSdBKIcRpCmd839ZyA,finnish heavy metal,2024-09-08T23:16:40.386Z,2024-09-08,245444,00:04:05,20:12:35,20:16:40,spotify:track:1FgRL0qBHeVu4iZnj3WP9r,https://i.scdn.co/image/ab67616d0000b273f67686ab19071c21dd2cb206
Old and Wise,The Alan Parsons Project,2m62cc253Xvd9qYQ8d2X3d,"album rock, art rock, classic rock, mellow gold, progressive rock, soft rock, symphonic rock",2024-09-08T23:12:34.224Z,2024-09-08,295253,00:04:55,20:07:39,20:12:34,spotify:track:5Jt2AQv1c3RUF5ENtAYF1i,https://i.scdn.co/image/ab67616d0000b273182cfcd0cc42013557f64c89
And the Maiden Spoke,Nevermore,1wUArE0NhHB8M1bU2WSplY,"groove metal, metal, neo classical metal, power metal, progressive groove metal, progressive metal, seattle metal, thrash metal",2024-09-08T23:07:38.943Z,2024-09-08,299426,00:04:59,20:02:39,20:07:38,spotify:track:2emveewfcLZW4r9xTd3RhN,https://i.scdn.co/image/ab67616d0000b273cf56e13cdad168215d73bc5c
Passenger - re-mastered version,Nevermore,1wUArE0NhHB8M1bU2WSplY,"groove metal, metal, neo classical metal, power metal, progressive groove metal, progressive metal, seattle metal, thrash metal",2024-09-08T22:07:51.852Z,2024-09-08,327946,00:05:27,19:02:24,19:07:51,spotify:track:3YBBDm7TYQgrBS6Ufe1zil,https://i.scdn.co/image/ab67616d0000b2733dbfccb214f226c893d2b09c
The Sacrilegious Scorn,Dimmu Borgir,6e8ISIsI7UQZPyEorefAhK,"black metal, gothic metal, melodic death metal, metal, norwegian black metal, norwegian metal, power metal, speed metal, symphonic black metal, symphonic metal",2024-09-08T22:02:23.680Z,2024-09-08,238733,00:03:58,18:58:25,19:02:23,spotify:track:7doTP0tF4zs2zQyYS8YmEh,https://i.scdn.co/image/ab67616d0000b273506db8d0c288b0533eb180a1
The Mill,Empyrium,4zDkgQanNydhYIqQwQK9Ct,"doom metal, neoclassical darkwave, neofolk, pagan black metal",2024-09-08T21:58:24.234Z,2024-09-08,276297,00:04:36,18:53:48,18:58:24,spotify:track:0fVqVNn2nPQDjjkfGT9U5d,https://i.scdn.co/image/ab67616d0000b2733d46b5135f814efd09a94766
Borboletas,Victor & Leo,2HtEBtekn0bXogyogD3PTr,"sertanejo, sertanejo pop, sertanejo universitario",2024-09-08T21:53:47.372Z,2024-09-08,201453,00:03:21,18:50:26,18:53:47,spotify:track:1Go5sZ2OZeWNyskKsX2CFW,https://i.scdn.co/image/ab67616d0000b27308ef9009b0273f096846003d
Tem Que Ser Você,Victor & Leo,2HtEBtekn0bXogyogD3PTr,"sertanejo, sertanejo pop, sertanejo universitario",2024-09-08T21:50:24.842Z,2024-09-08,186880,00:03:06,18:47:18,18:50:24,spotify:track:6aENzUj0YaGwln4AmsK3nb,https://i.scdn.co/image/ab67616d0000b27308ef9009b0273f096846003d
Find the Coast of Freedom - Live,Eric Fish,0iVQl5b9aqP8LMvDrfSRRy,medieval rock,2024-09-08T21:47:17.366Z,2024-09-08,145786,00:02:25,18:44:52,18:47:17,spotify:track:2KkQJiOwxw2wejXkDKT7Nn,https://i.scdn.co/image/ab67616d0000b273c06ba666a7846e78cdaf683b
Cull,Pentakill,2qcGTB5s2t9o2w9SrI719s,melodic power metal,2024-09-08T21:44:51.671Z,2024-09-08,312722,00:05:12,18:39:39,18:44:51,spotify:track:60MENAaLuthH95BFH7uF8l,https://i.scdn.co/image/ab67616d0000b2733a92b744cb9b03b73f95546c
Innocence,Shaman,2THaGrUq7RPnj8Uax9zQ1m,"brazilian metal, brazilian power metal, brazilian progressive metal, power metal, progressive power metal",2024-09-08T21:39:38.140Z,2024-09-08,274986,00:04:34,18:35:04,18:39:38,spotify:track:0uYvBM7c2KT8RZu5IFrAwX,https://i.scdn.co/image/ab67616d0000b27390dc43fd36fb0e5ccc769b00
i like the way you kiss me,Artemas,0PCCGZ0wGLizHt2KZ7hhA2,,2024-09-08T21:35:02.439Z,2024-09-08,142514,00:02:22,18:32:40,18:35:02,spotify:track:2GxrNKugF82CnoRFbQfzPf,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738
Living for the Night,Viper,6ywWIQgZrAOTcmA3XxGIk7,brazilian metal,2024-09-08T21:32:39.540Z,2024-09-08,325533,00:05:25,18:27:14,18:32:39,spotify:track:6oNOz2lRoGRaOKosb5TGhc,https://i.scdn.co/image/ab67616d0000b273a58a9ae3a99822ef75f30bd8
When the Raven Dies Tonight,Mono Inc.,1189BemPY7h2lgaH1pkzGX,"dark rock, german alternative rock, medieval rock, neue deutsche harte",2024-09-08T21:27:14.225Z,2024-09-08,303337,00:05:03,18:22:11,18:27:14,spotify:track:3uTJi8UlT37LrRGgtd5hoE,https://i.scdn.co/image/ab67616d0000b2739daa73c1620d6a0dc50c787d
Voyage voyage - Maxi,Desireless,1yjAx9cww4f1QuAaN3dUI2,"french synthpop, italo disco",2024-09-08T21:22:10.407Z,2024-09-08,403586,00:06:43,18:15:27,18:22:10,spotify:track:1i8isuRSQWFX9qKnaI5hrt,https://i.scdn.co/image/ab67616d0000b2738f5813c842cb115f3cf1fecd
I Won't See You Tonight Part 1 - Demo,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,alternative metal,2024-09-08T21:15:26.204Z,2024-09-08,367332,00:06:07,18:09:19,18:15:26,spotify:track:4uBzSv0biJ5ncDR9EUnFzt,https://i.scdn.co/image/ab67616d0000b27327a248cf7b07baa9f643cafa
Twist And Shout,Lemmy,0bmuibaBeiMxAqN2HwUqhd,,2024-09-08T21:09:18.470Z,2024-09-08,157524,00:02:37,18:06:41,18:09:18,spotify:track:7JCf19VCL7e4HbIKKl7Q6x,https://i.scdn.co/image/ab67616d0000b2730cdc3e689ecb5185908936e6
March for Revenge (By the Soldiers of Death),Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-08T21:06:39.801Z,2024-09-08,511866,00:08:31,17:58:08,18:06:39,spotify:track:1K424UnJXLd6thBOobShXq,https://i.scdn.co/image/ab67616d0000b273a127d024304ad6552ea7db9e
The Magic of the Wizard's Dream,Rhapsody,0zQfrabOFYf36Ikb6PXcCY,"fantasy metal, italian folk metal, italian metal, italian power metal, metal, neo classical metal, power metal, speed metal, symphonic metal",2024-09-08T20:58:08.009Z,2024-09-08,270053,00:04:30,17:53:38,17:58:08,spotify:track:0C8SSfZIRllA7yF8o9oq7x,https://i.scdn.co/image/ab67616d0000b2733111df8989980239a5ebfadd
Welcome to Hell,Mono Inc.,1189BemPY7h2lgaH1pkzGX,"dark rock, german alternative rock, medieval rock, neue deutsche harte",2024-09-08T20:53:36.643Z,2024-09-08,262719,00:04:22,17:49:14,17:53:36,spotify:track:3lUQ6y8XeeaoK2hPydcX9c,https://i.scdn.co/image/ab67616d0000b2739daa73c1620d6a0dc50c787d
BIRDS OF A FEATHER,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,"art pop, pop",2024-09-08T20:49:13.315Z,2024-09-08,210373,00:03:30,17:45:43,17:49:13,spotify:track:6dOtVTDdiauQNBQEDOtlAB,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
Dragostea din tei,O-Zone,5M5PjPSiKeXynM6Ohu350r,"eurodance, europop, moldovan pop",2024-09-08T20:45:43.337Z,2024-09-08,215386,00:03:35,17:42:08,17:45:43,spotify:track:52Zr0sinhWTCRrQhRRY4EP,https://i.scdn.co/image/ab67616d0000b2736ed1042195c7228f6bd3548e
Otra Como Tu,Eros Ramazzotti,61J0BktHv7PuP3tjTPYXSX,"italian adult pop, mexican pop",2024-09-08T20:42:07.174Z,2024-09-08,281226,00:04:41,17:37:26,17:42:07,spotify:track:2cSXotAohYx0EWCNljCzs7,https://i.scdn.co/image/ab67616d0000b273c8729fbeebb389680f1e6ee5
