nome,artista,artist_id,generos,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
Echoes,Circle II Circle,4A5lMJjgeichOwbMKs6Tn0,"power metal, progressive metal, progressive power metal",2024-09-01T17:55:37.792Z,2024-09-01,320773,00:05:20,14:50:17,14:55:37,spotify:track:7fn1arLfzYrEbDn2FN6Po0,https://i.scdn.co/image/ab67616d0000b27347a3faa87a5321919f29911f
Beyond Redemption (Intro),Vanishing Point,3zmUekFSR8SzvgTgpIIM8j,"australian metal, melodic metal, melodic progressive metal, progressive metal",2024-09-01T17:50:16.451Z,2024-09-01,60453,00:01:00,14:49:16,14:50:16,spotify:track:0ODrrZkUgVTuAXqc8iIGGU,https://i.scdn.co/image/ab67616d0000b2731b5c21e3c9111edb599365b7
Out of Reach,Circle II Circle,4A5lMJjgeichOwbMKs6Tn0,"power metal, progressive metal, progressive power metal",2024-09-01T17:49:15.051Z,2024-09-01,249133,00:04:09,14:45:06,14:49:15,spotify:track:0a1dayQBUKHTMhnaIDRibq,https://i.scdn.co/image/ab67616d0000b273d2d183e22b68b7ec677dde2f
Beneath These Waves - Remaster 2019,Demons & Wizards,4O6RDLeFX5xuQ7IePFzVcl,"fantasy metal, german metal, german power metal, metal, power metal, progressive metal, speed metal, symphonic metal",2024-09-01T17:45:05.199Z,2024-09-01,312200,00:05:12,14:39:53,14:45:05,spotify:track:19zjNdVlA7hYlm1nF3xhyM,https://i.scdn.co/image/ab67616d0000b273fc681d3c897f246d64033d8a
Lost in Thoughts,Lost In Thought,1eaEhax0Mj4NNXxvWEtnUF,"melodic progressive metal, progressive metal, welsh metal",2024-09-01T17:39:52.573Z,2024-09-01,449920,00:07:29,14:32:23,14:39:52,spotify:track:3GSVklxnAt8YaKiZAQem5A,https://i.scdn.co/image/ab67616d0000b27330bcaefc07e27747bb714d2f
When We Pray,Warrel Dane,1qrGnVZhEO4vX3ahn4RY1r,"progressive groove metal, seattle metal",2024-09-01T17:31:27.127Z,2024-09-01,218160,00:03:38,14:27:49,14:31:27,spotify:track:06REAo6pW0x497pDiJ3YgR,https://i.scdn.co/image/ab67616d0000b27321b6bcf4958d1f9a643379fd
Desdemonamelia,Bloodbound,6nf7iwR6AoROxfUKZWd1r6,"melodic metal, power metal, swedish heavy metal, swedish power metal, symphonic metal",2024-09-01T17:27:49.152Z,2024-09-01,255173,00:04:15,14:23:34,14:27:49,spotify:track:7ggZVcEnNHiHr4yJE2AlAJ,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
Four Seasons - Summer,At Vance,4alZ73UZp90icEjdKjSIxw,"german metal, german power metal, metal cover, neo classical metal, power metal",2024-09-01T17:23:33.628Z,2024-09-01,200626,00:03:20,14:20:13,14:23:33,spotify:track:2R1Froyj4Uu0H10f7Fu6SK,https://i.scdn.co/image/ab67616d0000b2731162cb7f97c040aeb52cc0c9
Into the Wind,Circle II Circle,4A5lMJjgeichOwbMKs6Tn0,"power metal, progressive metal, progressive power metal",2024-09-01T17:20:11.896Z,2024-09-01,258959,00:04:18,14:15:53,14:20:11,spotify:track:417JIZtSKzHkNRf9gvNtwh,https://i.scdn.co/image/ab67616d0000b273d2d183e22b68b7ec677dde2f
Riders of the Storm,HammerFall,2o18h28enlHxj887tATc58,"gothenburg metal, metal, power metal, speed metal, swedish power metal, symphonic metal",2024-09-01T17:15:52.287Z,2024-09-01,274280,00:04:34,14:11:18,14:15:52,spotify:track:4WOex7Tv9mkAEdnuKiknjt,https://i.scdn.co/image/ab67616d0000b273bceefa541bb181ec0b8d32e4
