nome,artista,artist_id,generos,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
Ainda Ontem Chorei De Saudade,João Mineiro & Marciano,7DyHP5H86MOuoReXuEzHYd,"sertanejo, sertanejo tradicional, sertanejo universitario",2024-09-26T01:34:25.754Z,2024-09-25,191509,00:03:11,22:31:14,22:34:25,spotify:track:5cayTlmb9b5lKQWoluhMIL,https://i.scdn.co/image/ab67616d0000b273f9de7cd40e4860c43f20f8dd
Um Degrau Na Escada,Chico Rey & Paraná,1UIlMGFBSIAFckml8NylWm,"sertanejo, sertanejo tradicional, sertanejo universitario",2024-09-26T01:32:37.910Z,2024-09-25,225680,00:03:45,22:28:52,22:32:37,spotify:track:0ySycbfovxwBkAZW20xZoq,https://i.scdn.co/image/ab67616d0000b273e9ba37cb983c01542a36013a
Marca Evidente - Ao Vivo,Israel & Rodolffo,41QLxRXlc2NwfJZkHGHKid,"agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario",2024-09-26T01:28:51.694Z,2024-09-25,190432,00:03:10,22:25:41,22:28:51,spotify:track:3aDV90V6vHUSYKKYDLNdQ8,https://i.scdn.co/image/ab67616d0000b2736098584c562a60f704a84f74
Passe Livre - Ao Vivo,Teodoro & Sampaio,7oraQbXIkvzBmNLzjRVvCH,"sertanejo, sertanejo tradicional, sertanejo universitario",2024-09-26T01:25:40.783Z,2024-09-25,148986,00:02:28,22:23:12,22:25:40,spotify:track:5U4Hv6eHhHbzPFyFGR8hpc,https://i.scdn.co/image/ab67616d0000b273771d1b3f2852beba7ec8d6fa
Cheiro de shampoo,Chrystian & Ralf,7HUHsmvWREkN4l179tvpBe,"sertanejo, sertanejo tradicional, sertanejo universitario",2024-09-26T01:23:11.289Z,2024-09-25,208706,00:03:28,22:19:43,22:23:11,spotify:track:654FmUysAr35WKiCbWBsoq,https://i.scdn.co/image/ab67616d0000b2730ef0d1e7f77e8082c98291fb
Vontade Dividida - Ao Vivo,Milionário & José Rico,4oa7ETNZH1ivfzFkCGVZlR,"sertanejo, sertanejo tradicional, sertanejo universitario",2024-09-26T01:19:42.081Z,2024-09-25,308626,00:05:08,22:14:34,22:19:42,spotify:track:3pFouThtwQxN1feK7h3qI7,https://i.scdn.co/image/ab67616d0000b273ed96587b9a84f44f2f115a2e
Sinônimos,Chitãozinho & Xororó,7gfkYbxpguEc9bm6m8TpAr,"agronejo, sertanejo, sertanejo tradicional, sertanejo universitario",2024-09-26T01:14:32.944Z,2024-09-25,283706,00:04:43,22:09:49,22:14:32,spotify:track:5wn7dRsPFOd236GySyJqLx,https://i.scdn.co/image/ab67616d0000b273d3db2594df13287ea8a65387
Borboletas,Victor & Leo,2HtEBtekn0bXogyogD3PTr,"sertanejo, sertanejo pop, sertanejo universitario",2024-09-26T01:09:48.716Z,2024-09-25,201453,00:03:21,22:06:27,22:09:48,spotify:track:1Go5sZ2OZeWNyskKsX2CFW,https://i.scdn.co/image/ab67616d0000b27308ef9009b0273f096846003d
Boate Azul,Teodoro & Sampaio,7oraQbXIkvzBmNLzjRVvCH,"sertanejo, sertanejo tradicional, sertanejo universitario",2024-09-26T01:06:26.768Z,2024-09-25,193000,00:03:13,22:03:13,22:06:26,spotify:track:6uTyMq6LMzZmCf3gsAP0Az,https://i.scdn.co/image/ab67616d0000b273dcd1b49717519aee6771799a
É mentira dela,Teodoro & Sampaio,7oraQbXIkvzBmNLzjRVvCH,"sertanejo, sertanejo tradicional, sertanejo universitario",2024-09-26T01:03:13.268Z,2024-09-25,168440,00:02:48,22:00:25,22:03:13,spotify:track:56td57avCCGXZgdQWBZX4V,https://i.scdn.co/image/ab67616d0000b27311a04ac5521a924823dfe168
